"text","label"
"Envoyer votre CV à jobs@startup.ai","CONTACT"
"Recruteur : Sophie Martin","CONTACT"
"Contactez-nous au 06 24 40 01 67","CONTACT"
"Candidature : https://entreprise.fr/jobs/ia","CONTACT"
"Postuler sur jobs@data-company.fr","CONTACT"
"Recruteur : Thomas Dubois","CONTACT"
"Contact : rh@ia-lab.com","CONTACT"
"Appelez au 01 45 67 89 01","CONTACT"
"Contact : +33 6 12 34 56 78","CONTACT"
"Envoyez votre CV à hiring@ml-startup.ai","CONTACT"
"Recruteur : Julie Lefèvre","CONTACT"
"À contacter : Pierre Durand","CONTACT"
"CV à soumettre sur https://jobs.tech-ia.com","CONTACT"
"Contactez Sarah au 06 15 87 23 45","CONTACT"
"Candidature via notre site https://careers.ai/jobs","CONTACT"
"Email : recrutement@iafactory.fr","CONTACT"
"Téléphone : 01 53 22 18 90","CONTACT"
"Contact : Antoine Martin","CONTACT"
"Postulez à jobs@deeplearning-lab.com","CONTACT"
"Contactez-nous au 04 72 00 11 22","CONTACT"
"À propos de l'entreprise","OTHER"
"Description du poste","OTHER"
"Vos missions","OTHER"
"Profil recherché","OTHER"
"Avantages","OTHER"
"Processus de recrutement","OTHER"
"Qui sommes-nous ?","OTHER"
"RTT","OTHER"
"Tickets restaurant","OTHER"
"Mutuelle prise en charge","OTHER"
"Équipe pluridisciplinaire","OTHER"
"Forte croissance","OTHER"
"Environnement agile","OTHER"
"Start-up spécialisée en IA","OTHER"
"R&D Vision","OTHER"
"Détails de l'emploi","OTHER"
"Salaire","OTHER"
"Type de poste","OTHER"
"Lieu","OTHER"
"Les missions du poste","OTHER"
"Présentation du poste","OTHER"
"Rémunération","OTHER"
"Avantages du poste","OTHER"
"Le profil recherché","OTHER"
"L'entreprise","OTHER"
"À propos de nous","OTHER"
"Pourquoi nous rejoindre ?","OTHER"
"Notre culture","OTHER"
"Ce que nous offrons","OTHER"
"Process de recrutement","OTHER"
"Entretien RH","OTHER"
"Test technique","OTHER"
"Entretien manager","OTHER"
"Entretien avec le CTO","OTHER"
"Validation finale","OTHER"
"DeepMind Technologies","OTHER"
"OpenAI France","OTHER"
"Hugging Face","OTHER"
"Mistral AI","OTHER"
"LightOn","OTHER"
"Google Research","OTHER"
"Microsoft Research","OTHER"
"Meta AI","OTHER"
"Apple Machine Learning","OTHER"
"Datadog","OTHER"
"Palantir","OTHER"
"Snowflake","OTHER"
"Dataiku","OTHER"
"OVHcloud","OTHER"
"Scaleway","OTHER"
"Ekimetrics","OTHER"
"Kpler","OTHER"
"Contentsquare","OTHER"
"Alan","OTHER"
"Doctolib","OTHER"
"Meero","OTHER"
"Snips","OTHER"
"Prophesee","OTHER"
"Withings","OTHER"
"Ledger","OTHER"
"Qonto","OTHER"
"Back Market","OTHER"
"Veepee","OTHER"
"Voodoo","OTHER"
"IBM France","OTHER"
"Capgemini","OTHER"
"Accenture","OTHER"
"Sopra Steria","OTHER"
"Atos","OTHER"
"Thales","OTHER"
"Airbus","OTHER"
"Safran","OTHER"
"Valeo","OTHER"
"Renault","OTHER"
"TotalEnergies","OTHER"
"BNP Paribas","OTHER"
"Société Générale","OTHER"
"AXA","OTHER"
"Orange","OTHER"
"EDF","OTHER"
"L'Oréal","OTHER"
"Sanofi","OTHER"
"Intelligence artificielle","OTHER"
"Logiciels","OTHER"
"SaaS","OTHER"
"Conseil","OTHER"
"Services du numérique","OTHER"
"Banque Assurance","OTHER"
"Start-up","OTHER"
"PME innovante","OTHER"
"Scale-up","OTHER"
"Grand groupe","OTHER"
"Editeur de logiciels","OTHER"
"E-commerce","OTHER"
"Fintech","OTHER"
"Healthtech","OTHER"
"Cleantech","OTHER"
"Deeptech","OTHER"
"CDI","CONTRACT"
"CDD","CONTRACT"
"Stage","CONTRACT"
"Alternance","CONTRACT"
"Freelance","CONTRACT"
"Mission longue","CONTRACT"
"Temps plein","CONTRACT"
"CDI cadre","CONTRACT"
"CDD 12 mois","CONTRACT"
"Stage 6 mois","CONTRACT"
"Alternance 24 mois","CONTRACT"
"Stage M2","CONTRACT"
"Alternance école d'ingénieur","CONTRACT"
"CDI temps plein","CONTRACT"
"Freelance 6 mois renouvelable","CONTRACT"
"CDD mission de 18 mois","CONTRACT"
"Stage fin d'études","CONTRACT"
"Alternance data","CONTRACT"
"CDI forfait jour","CONTRACT"
"Intérim","CONTRACT"
"Contrat de professionnalisation","CONTRACT"
"VIE","CONTRACT"
"CDI à pourvoir","CONTRACT"
"Stage PFE","CONTRACT"
"Alternance master 2","CONTRACT"
"Poste en CDI","CONTRACT"
"Contrat doctoral","CONTRACT"
"Freelance télétravail","CONTRACT"
"CDI temps partiel 80%","CONTRACT"
"CDD de 6 mois","CONTRACT"
"CDI cadre au forfait","CONTRACT"
"Stage informatique","CONTRACT"
"Alternance data scientist","CONTRACT"
"CDD à pourvoir immédiatement","CONTRACT"
"Freelance long terme","CONTRACT"
"CDI statut cadre","CONTRACT"
"Poste en CDD","CONTRACT"
"CDI ou freelance","CONTRACT"
"Offre en alternance","CONTRACT"
"Contrat ingénieur","CONTRACT"
"Titre restaurant","OTHER"
"Prime annuelle","OTHER"
"Participation","OTHER"
"Intéressement","OTHER"
"Épargne salariale","OTHER"
"Comité d'entreprise","OTHER"
"Crèche d'entreprise","OTHER"
"Salle de sport","OTHER"
"Mutuelle famille","OTHER"
"Prévoyance","OTHER"
"Forfait mobilité","OTHER"
"Chèques vacances","OTHER"
"Actions gratuites","OTHER"
"BSPCE","OTHER"
"Stock options","OTHER"
"Prime de cooptation","OTHER"
"13ème mois","OTHER"
"Prime sur objectifs","OTHER"
"Plan d'épargne entreprise","OTHER"
"Matériel MacBook Pro","OTHER"
"Formation continue","OTHER"
"Certifications","OTHER"
"Conférences","OTHER"
"Meetups techniques","OTHER"
"Hackathons internes","OTHER"
"Temps de R&D personnel","OTHER"
"Flexibilité des horaires","OTHER"
"Jours de congés supplémentaires","OTHER"
"Navette entreprise","OTHER"
"Parking","OTHER"
"Télétravail bien installé","OTHER"
"Open space lumineux","OTHER"
"Terrasse","OTHER"
"Cafétéria","OTHER"
"Baby-foot","OTHER"
"Équipe internationale","OTHER"
"Ambiance start-up","OTHER"
"Culture technique forte","OTHER"
"Management horizontal","OTHER"
"Senior leadership","OTHER"
"Data-driven culture","OTHER"
"R&D interne","OTHER"
"Publier des papiers de recherche","OTHER"
"Contribuer à l'open source","OTHER"
"Bureau à Paris 11e","OTHER"
"Travail en équipe agile","OTHER"
"Déplacements ponctuels","OTHER"
"Réunions hebdomadaires","OTHER"
"Sprint reviews","OTHER"
"Stand-up daily","OTHER"
"Code reviews","OTHER"
"Pair programming","OTHER"
"Documentation","OTHER"
"Data Scientist H/F","TITLE"
"Machine Learning Engineer F/H","TITLE"
"AI Engineer full remote","TITLE"
"Développeur Python confirmé","TITLE"
"Lead Data Scientist NLP","TITLE"
"Research Intern AI","TITLE"
"Stage M2 data science","TITLE"
"Scientifique des données","TITLE"
"Ingénieur machine learning","TITLE"
"Data engineer senior","TITLE"
"CDI Paris","OTHER"
"Expérience 3 à 5 ans en data","SKILLS"
"3 ans d'expérience minimum en Python","SKILLS"
"Expérience en machine learning","SKILLS"
"Expérience significative en IA","SKILLS"
"Bac +5 en informatique ou data","OTHER"
"Doctorat en IA","OTHER"
"Master en data science","OTHER"
"Bac +5","OTHER"
"Bac +8","OTHER"
"Anglais courant exigé","SKILLS"
"Python indispensable","SKILLS"
"Vous maîtrisez Python et SQL","SKILLS"
"Bonne connaissance de PyTorch","SKILLS"
"Expérience en NLP","SKILLS"
"Expertise en computer vision","SKILLS"
"Solide expérience en deep learning","SKILLS"
"Capacité à déployer des modèles en production","SKILLS"
"Connaissance des architectures cloud","SKILLS"
"Salaire entre 50k et 65k selon profil","SALARY"
"Rémunération : 45k€ - 55k€","SALARY"
"Salaire : 55K€ à 70K€","SALARY"
"De 42 000 € à 55 000 €","SALARY"
"35k€ - 45k€","SALARY"
"Rémunération attractive","SALARY"
"Entre 65 et 80 K€ brut annuel","SALARY"
"Package de 60k€ à 75k€","SALARY"
"Salaire négociable","SALARY"
"Salaire : 48 000 €","SALARY"
"Rémunération : 3000€ à 3500€ brut/mois","SALARY"
"De 50 000 € à 70 000 €","SALARY"
"40k€ - 55k€","SALARY"
"Contact : rh@tech-ia.com","CONTACT"
"Recruteur : Marie Dupont","CONTACT"
"CV à envoyer à jobs@data-lab.com","CONTACT"
"Appelez Jean au 06 18 45 67 89","CONTACT"
"Contact : https://www.ia-recruitment.com/postuler","CONTACT"
"Envoyer candidature à hiring@ml-team.ai","CONTACT"
"Numéro de téléphone : 04 91 23 45 67","CONTACT"
"Référence : IA-DATA-2026-003","OFFER_NUMBER"
"Réf : DS-NLP-42","OFFER_NUMBER"
"Offre n° 782341","OFFER_NUMBER"
"N° offre : GENAI-009","OFFER_NUMBER"
"Numéro de l'offre : 2026-ML-17","OFFER_NUMBER"
"Ref : CV-2026-084","OFFER_NUMBER"
"Job ID: 128763","OFFER_NUMBER"
"Réf : PYTHON-2026-09","OFFER_NUMBER"
"Localisation : Paris 11e","LOCATION"
"Lieu du poste : Lyon","LOCATION"
"Poste basé à Bordeaux","LOCATION"
"Situé à Toulouse","LOCATION"
"Basé à Lille","LOCATION"
"Lieu : Nantes","LOCATION"
"Ville : Grenoble","LOCATION"
"Région : PACA","LOCATION"
"Bordeaux - 33","LOCATION"
"Nantes - 44","LOCATION"
"Lyon 69003","LOCATION"
"Marseille 13006","LOCATION"
"Au sein de notre équipe R&D","OTHER"
"En collaboration avec les data scientists","OTHER"
"Sous la responsabilité du CTO","OTHER"
"Reporting au lead data scientist","OTHER"
"Travail en mode agile","OTHER"
"Projet challengeant","OTHER"
"Technologies de pointe","OTHER"
"Laboratoire de recherche","OTHER"
"Plateforme data moderne","OTHER"
"Infrastructure cloud scalable","OTHER"
"GPU cluster pour deep learning","OTHER"
"Datasets volumineux","OTHER"
"Production grade ML","OTHER"
"Cycle court de développement","OTHER"
"Expérimentation continue","OTHER"
"Python, SQL requis","SKILLS"
"MLflow, Docker requis","SKILLS"
"Transformers et BERT","SKILLS"
"OpenCV, YOLO, segmentation","SKILLS"
"AWS SageMaker, Bedrock","SKILLS"
"Azure AI, Cognitive Services","SKILLS"
"GCP Vertex AI","SKILLS"
"PostgreSQL, Redis, Elasticsearch","SKILLS"
"Kafka, Spark streaming","SKILLS"
"CI/CD GitHub Actions","SKILLS"
"Terraform, Ansible","SKILLS"
"R, SPSS, SAS","SKILLS"
"Time series forecasting","SKILLS"
"Reinforcement learning","SKILLS"
"GANs, diffusion models","SKILLS"
"LLM fine-tuning","SKILLS"
"Retrieval augmented generation","SKILLS"
"Agentic AI, tool calling","SKILLS"
"CrewAI, AutoGen","SKILLS"
"Supervised et unsupervised learning","SKILLS"
"Dimension reduction, PCA, t-SNE","SKILLS"
"Boosting, XGBoost, LightGBM, CatBoost","SKILLS"
"Random Forest, SVM, k-NN","SKILLS"
"Réseaux de neurones convolutionnels","SKILLS"
"Réseaux de neurones récurrents","SKILLS"
"Attention mechanism, self-attention","SKILLS"
"Word2Vec, GloVe, FastText","SKILLS"
"BERT, RoBERTa, DistilBERT","SKILLS"
"T5, BART, PEGASUS","SKILLS"
"LLaMA, Mistral, Falcon","SKILLS"
"Fine-tuning avec LoRA, QLoRA","SKILLS"
"RLHF, instruction tuning","SKILLS"
"Evaluation de modèles de langage","SKILLS"
"Bias detection, fairness in AI","SKILLS"
"Explainable AI, SHAP, LIME","SKILLS"
"Data augmentation, synthetic data","SKILLS"
"Active learning, semi-supervised","SKILLS"
"Transfer learning, domain adaptation","SKILLS"
"Multi-modal learning","SKILLS"
"Graph neural networks","SKILLS"
"Bayesian optimization, hyperparameter tuning","SKILLS"
"3D vision, point clouds","SKILLS"
"Medical image analysis","SKILLS"
"Satellite imagery processing","SKILLS"
"Video understanding, action recognition","SKILLS"
"Object detection, instance segmentation","SKILLS"
"Pose estimation, keypoint detection","SKILLS"
"Optical flow, tracking","SKILLS"
"Image generation, style transfer","SKILLS"
"Super-resolution, denoising","SKILLS"
"Image segmentation, U-Net","SKILLS"
"Radiologie assistée par IA","SKILLS"
"Robotique, ROS","SKILLS"
"rh@entreprise.fr","CONTACT"
"Alternance 12 mois","CONTRACT"
"42600 Montbrison","LOCATION"
"Référence : ALT-2025-001","OFFER_NUMBER"
"Correspondance entre ce poste et votre profil.","OTHER"
"Poste en distanciel","REMOTE"
"Rémunération : à partir de 1 002,00€ par mois","SALARY"
"Vous avez quelques connaissances en développement Python","SKILLS"
"Alternant IA H/F","TITLE"
"candidature@startup-ia.com","CONTACT"
"Contrat en alternance","CONTRACT"
"75011 Paris","LOCATION"
"Ref : STAGE-042","OFFER_NUMBER"
"Extraits de la description complète du poste","OTHER"
"Télétravail 2 jours par semaine","REMOTE"
"à partir de 1002€ par mois","SALARY"
"Spécialisation en informatique, data ou intelligence artificielle","SKILLS"
"Alternant Data et Intelligence Artificielle","TITLE"
"https://www.entreprise.com/postuler","CONTACT"
"CDI alternance","CONTRACT"
"44000 Nantes","LOCATION"
"Numéro de l'offre : 2025-IA-42","OFFER_NUMBER"
"À propos du poste","OTHER"
"Travail à domicile","REMOTE"
"1002,00€ par mois","SALARY"
"Vous êtes sensible aux enjeux de sécurité informatique","SKILLS"
"Développeur Python IA en alternance","TITLE"
"postuler@recrutement.fr","CONTACT"
"Alternance : 1 an","CONTRACT"
"69003 Lyon","LOCATION"
"Offre n° 2025-081","OFFER_NUMBER"
"Responsabilités","OTHER"
"Mode hybride : 3 jours présentiel","REMOTE"
"De 40 000 € à 70 000 € par an","SALARY"
"Protection des données","SKILLS"
"Assistant Chef de Projet IA","TITLE"
"contact@boite.com","CONTACT"
"Contrat : stage","CONTRACT"
"Localisation : Nantes, 44000","LOCATION"
"Réf : IA-ALTERNANCE-2025","OFFER_NUMBER"
"Type d'emploi","OTHER"
"Poste en télétravail","REMOTE"
"Salaire : 38k€ à 45k€","SALARY"
"Capacité d'analyse","SKILLS"
"Junior Machine Learning Engineer","TITLE"
"recrutement@groupe.fr","CONTACT"
"Type de contrat : CDI","CONTRACT"
"Lieu du poste : Paris","LOCATION"
"Job ID : ALT-42","OFFER_NUMBER"
"Capacité à faire le trajet ou à déménager","OTHER"
"En présentiel","REMOTE"
"à partir de 38k€ par an","SALARY"
"Développement de projets IA","SKILLS"
"Alternant Data Scientist","TITLE"
"jobs@tech-company.io","CONTACT"
"Temps partiel 80%","CONTRACT"
"Paris - 75","LOCATION"
"Id offre : 42","OFFER_NUMBER"
"Question(s) de présélection","OTHER"
"Remote possible","REMOTE"
"Salaire : 45 000 € à 55 000 €","SALARY"
"Vous maîtrisez Python et les librairies de data science","SKILLS"
"Alternant ingénieur IA","TITLE"
"06 12 34 56 78","CONTACT"
"Temps plein CDI","CONTRACT"
"Loire-Atlantique - 44","LOCATION"
"N° offre : 2025-007","OFFER_NUMBER"
"Formation","OTHER"
"Hybride","REMOTE"
"Salaire : entre 40k€ et 50k€","SALARY"
"Expérience en Machine Learning et Deep Learning","SKILLS"
"Data Analyst en alternance","TITLE"
"07 98 76 54 32","CONTACT"
"Contrat en CDI cadre","CONTRACT"
"31000 Toulouse","LOCATION"
"Référence de l'offre : 2025-PY-03","OFFER_NUMBER"
"Langue","OTHER"
"Télétravail partiel possible","REMOTE"
"Rémunération : 30 000 € à 35 000 €","SALARY"
"Connaissances en SQL et base de données","SKILLS"
"Alternant Python Developer","TITLE"
"01 23 45 67 89","CONTACT"
"Stage de fin d'études","CONTRACT"
"33000 Bordeaux","LOCATION"
"Ref offre : 2025-ALT-01","OFFER_NUMBER"
"Compétences requises","OTHER"
"Travail en full remote","REMOTE"
"Salaire : 35 000€ par an","SALARY"
"Maîtrise de Git et des environnements Linux","SKILLS"
"Chargé de projet IA alternance","TITLE"
"06 24 40 01 67","CONTACT"
"CDD temps plein","CONTRACT"
"67000 Strasbourg","LOCATION"
"Numéro offre : IA-2025-012","OFFER_NUMBER"
"Qualifications","OTHER"
"Rémunération : 45k€ à 55k€","SALARY"
"Anglais technique courant indispensable","SKILLS"
"Alternant Data Engineer","TITLE"
"+33 6 12 34 56 78","CONTACT"
"VIE / VIA","CONTRACT"
"59000 Lille","LOCATION"
"Réf : 2025-ALTERNANCE-08","OFFER_NUMBER"
"Informations complémentaires","OTHER"
"à partir de 35 000€ brut par an","SALARY"
"Vous êtes rigoureux et organisé","SKILLS"
"Machine Learning Engineer apprentice","TITLE"
"Postulez sur notre site : https://carrieres.entreprise.fr","CONTACT"
"Freelance / indépendant","CONTRACT"
"13001 Marseille","LOCATION"
"Offre n° 2025-ALTERNANCE-003","OFFER_NUMBER"
"Date de début prévue","OTHER"
"Salaire brut : 40 000 €","SALARY"
"Capacité à travailler en équipe","SKILLS"
"Alternant NLP","TITLE"
"Candidature à envoyer à drh@societe.com","CONTACT"
"Mission en régie","CONTRACT"
"69007 Lyon","LOCATION"
"Job id : ALTERNANCE-2025-01","OFFER_NUMBER"
"Nombre de postes à pourvoir","OTHER"
"Rémunération brute mensuelle : 2 500 €","SALARY"
"Bonnes compétences en communication","SKILLS"
"Alternant Computer Vision","TITLE"
"Contact : Madame Dupont au 01 23 45 67 89","CONTACT"
"75013 Paris","LOCATION"
"Ref : STAGE-IA-2025-02","OFFER_NUMBER"
"Niveau d'études","OTHER"
"Salaire : 25 000 € à 30 000 € en alternance","SALARY"
"Connaissances en NLP et Computer Vision","SKILLS"
"Stage Data Scientist","TITLE"
"Pour postuler : recrutement@boite.io","CONTACT"
"75015 Paris","LOCATION"
"Expérience","OTHER"
"Gratification : 1 200€ par mois","SALARY"
"Expérience avec les API REST","SKILLS"
"Stage IA et Machine Learning","TITLE"
"92100 Boulogne-Billancourt","LOCATION"
"Secteur d'activité","OTHER"
"Salaire selon profil entre 28k€ et 35k€","SALARY"
"Maîtrise de Docker et Kubernetes","SKILLS"
"Stage Développeur Python","TITLE"
"34000 Montpellier","LOCATION"
"Entreprise","OTHER"
"Rémunération légale + avantages","SALARY"
"Connaissances en CI/CD","SKILLS"
"Stagiaire Data Analyst","TITLE"
"35000 Rennes","LOCATION"
"Lieu du poste","OTHER"
"Salaire : 12€/heure","SALARY"
"Expérience en cloud AWS ou Azure","SKILLS"
"Junior AI Engineer","TITLE"
