"text","label"
"Jeune diplômé ou fin de formation","EXPERIENCE"
"Télétravail possible deux jours par semaine","REMOTE"
"100% remote autorisé","REMOTE"
"Présentiel uniquement","REMOTE"
"Télétravail partiel en hybride","REMOTE"
"Bureau à Paris avec 3 jours de remote","REMOTE"
"Travail à distance possible après période d'essai","REMOTE"
"Flexible : télétravail selon besoins","REMOTE"
"Remote friendly équipe répartie","REMOTE"
"Télétravail 2 à 3 jours par semaine","REMOTE"
"En full remote depuis n'importe où en France","REMOTE"
"Hybride 50% présentiel 50% distanciel","REMOTE"
"Travail en distanciel total","REMOTE"
"Présence au bureau obligatoire le mardi et jeudi","REMOTE"
"Télétravail négociable","REMOTE"
"Rythme hybride 2 jours de présentiel","REMOTE"
"Avantages : tickets restaurant, mutuelle, CE","OTHER"
"Process de recrutement : 3 entretiens + test technique","OTHER"
"Entreprise innovante en pleine croissance","OTHER"
"Poste à pourvoir dès que possible","OTHER"
"Environnement technique stimulant","OTHER"
"RTT et congés supplémentaires","OTHER"
"Équipe internationale dynamique","OTHER"
"Formation continue et certifications","OTHER"
"Mutuelle prise en charge à 100 %","OTHER"
"Titres restaurant à 9€ par jour","OTHER"
"Comité d'entreprise avantageux","OTHER"
"Prime annuelle sur objectifs","OTHER"
"Plan d'épargne entreprise abondé","OTHER"
"Bureau lumineux avec terrasse","OTHER"
"Navette entreprise gratuite","OTHER"
"Parking et salle de sport","OTHER"
"Culture d'entreprise bienveillante","OTHER"
"Perspectives d'évolution rapides","OTHER"
"Accord télétravail flexible","OTHER"
"Matériel fourni : MacBook Pro + écran","OTHER"
"Chef de projet IA","TITLE"
"Ingénieur vision industrielle","TITLE"
"Data Scientist NLP","TITLE"
"Développeur Symfony junior","TITLE"
"Ingénieur traitement d'images","TITLE"
"Responsable projet optique et imagerie","TITLE"
"Développeur full stack JavaScript React Node","TITLE"
"Ingénieur DevOps Kubernetes","TITLE"
"Data Engineer Python Spark","TITLE"
"Architecte logiciel C++ Qt","TITLE"
"Chef de projet digital","TITLE"
"Product Manager SaaS","TITLE"
"Lead développeur Java Spring","TITLE"
"Consultant cybersécurité","TITLE"
"Technical Account Manager","TITLE"
"Solution Architect AWS","TITLE"
"Designer UI UX Figma","TITLE"
"Data Analyst Power BI","TITLE"
"Research Scientist Computer Vision","TITLE"
"Machine Learning Engineer Computer Vision","TITLE"
"Robotic Process Automation Developer","TITLE"
"Ingénieur R&D en imagerie médicale","TITLE"
"Développeur C++ traitement d'images","TITLE"
"Stage recherche deep learning","TITLE"
"Chercheur en intelligence artificielle","TITLE"
"Alternance data scientist","TITLE"
"Ingénieur systèmes embarqués","TITLE"
"Développeur applications mobiles Flutter","TITLE"
"Scrum Master SAFe","TITLE"
"Product Owner assurance","TITLE"
"Responsable R&D optique","TITLE"
"Ingénieur photonique","TITLE"
"Chef de projet technique instrumentation","TITLE"
"Stage vision par ordinateur","TITLE"
"Apprenti ingénieur système","TITLE"
"Développeur SAP ABAP","TITLE"
"Data Architect Big Data","TITLE"
"Site Reliability Engineer DevOps","TITLE"
"Tech Lead Ruby on Rails","TITLE"
"Lead QA automation","TITLE"
"R&D Vision","OTHER"
"Détails de l'emploi","OTHER"
"Salaire","OTHER"
"Type de poste","OTHER"
"Lieu","OTHER"
"Avantages","OTHER"
"Description du poste","OTHER"
"Profil recherché","OTHER"
"Vos missions","OTHER"
"Pourquoi rejoindre notre entreprise ?","OTHER"
"A répondu à 75 % ou plus des candidatures","OTHER"
"Correspondance entre ce poste et votre profil","OTHER"
"Réductions tarifaires","OTHER"
"RTT","OTHER"
"Participation","OTHER"
"Intéressement","OTHER"
"Prise en charge du transport quotidien","OTHER"
"Rejoignez une équipe passionnée","OTHER"
"Entreprise à taille humaine","OTHER"
"Start-up en forte croissance","OTHER"
"Laboratoire de recherche","OTHER"
"PME innovante","OTHER"
"Grand groupe international","OTHER"
"Filiale d'un groupe américain","OTHER"
"Entreprise du CAC 40","OTHER"
"Scale-up en série B","OTHER"
"Spin-off du CNRS","OTHER"
"Notre process de recrutement","OTHER"
"Premier entretien téléphonique","OTHER"
"Test technique à réaliser","OTHER"
"Entretien manager","OTHER"
"Entretien RH","OTHER"
"Validation finale du directeur","OTHER"
"Délai de réponse sous 2 semaines","OTHER"
"Prise de poste immédiate","OTHER"
"Poste ouvert aux personnes handicapées","OTHER"
"Déplacements ponctuels à prévoir","OTHER"
"Travail en équipe agile","OTHER"
"Management transversal","OTHER"
"Reporting au directeur technique","OTHER"
"Participation aux frais de repas","OTHER"
"Mutuelle famille","OTHER"
"Prévoyance santé","OTHER"
"Indemnité télétravail","OTHER"
"Forfait mobilité durable","OTHER"
"Chèques vacances","OTHER"
"Crèche d'entreprise","OTHER"
"Assurance vie groupe","OTHER"
"Actions gratuites","OTHER"
"Stock options","OTHER"
"Prime de cooptation","OTHER"
"Prime de participation","OTHER"
"Prime d'intéressement","OTHER"
"13ème mois","OTHER"
"Exceptionnelle","OTHER"
"CDI","CONTRACT"
"CDD","CONTRACT"
"Stage","CONTRACT"
"Alternance","CONTRACT"
"Freelance","CONTRACT"
"VIE","CONTRACT"
"Contrat doctoral","CONTRACT"
"CDI cadre","CONTRACT"
"Stage 6 mois","CONTRACT"
"Alternance 2 ans","CONTRACT"
"Freelance 12 mois","CONTRACT"
"CDD projet","CONTRACT"
"Contrat ingénieur d'études","CONTRACT"
"Thèse CIFRE","CONTRACT"
"Post-doc 24 mois","CONTRACT"
"Vacation","CONTRACT"
"Temps partiel 80%","CONTRACT"
"CDI temps plein 35h","CONTRACT"
"Stage master 2","CONTRACT"
"Alternance école commerce","CONTRACT"
"Saint-Maur-des-Fossés (94)","LOCATION"
"Paris 11e","LOCATION"
"Lyon (69)","LOCATION"
"Marseille","LOCATION"
"Bordeaux","LOCATION"
"Nantes","LOCATION"
"Lille","LOCATION"
"Poste basé à Paris","LOCATION"
"Lieu du poste : Saint-Denis","LOCATION"
"Localisation : Toulouse","LOCATION"
"Saint-Denis (93)","LOCATION"
"Paris 75015","LOCATION"
"Région lyonnaise","LOCATION"
"Bordeaux centre","LOCATION"
"Nantes Erdre","LOCATION"
"Lille Euralille","LOCATION"
"Toulouse Compans-Caffarelli","LOCATION"
"Sophia Antipolis","LOCATION"
"Grenoble Presqu'île","LOCATION"
"Meylan","LOCATION"
"Montbonnot","LOCATION"
"Valbonne","LOCATION"
"Biot","LOCATION"
"Pessac","LOCATION"
"Villeurbanne","LOCATION"
"Caluire-et-Cuire","LOCATION"
"Lyon 7e","LOCATION"
"Paris 13e","LOCATION"
"Boulogne-Billancourt","LOCATION"
"Issy-les-Moulineaux","LOCATION"
"Le Plessis-Robinson","LOCATION"
"Roissy CDG","LOCATION"
"Orly","LOCATION"
"Aix-Marseille","LOCATION"
"Bonne culture technique : imagerie, optique, instrumentation, vision","SKILLS"
"Compétences : Python, Docker, Git, SQL","SKILLS"
"Maîtrise du traitement d'images et de l'intelligence artificielle","SKILLS"
"Anglais professionnel courant requis","SKILLS"
"Gestion de projet, qualité, coûts, délais","SKILLS"
"Imagerie médicale et traitement d'images","SKILLS"
"Optique adaptative","SKILLS"
"Instrumentation scientifique","SKILLS"
"Vision embarquée temps réel","SKILLS"
"Algorithmique bas niveau en C++","SKILLS"
"OpenCV, TensorFlow, PyTorch","SKILLS"
"Python, NumPy, SciPy, Matplotlib","SKILLS"
"SQL avancé et optimisation de requêtes","SKILLS"
"Linux, scripting Bash","SKILLS"
"Réseaux de neurones profonds","SKILLS"
"Traitement du signal audio","SKILLS"
"Traitement du signal","SKILLS"
"ROS, robotique","SKILLS"
"Communication orale et écrite","SKILLS"
"Capacité d'analyse et de synthèse","SKILLS"
"Esprit d'équipe et collaboration","SKILLS"
"Autonomie et rigueur","SKILLS"
"Créativité et innovation","SKILLS"
"Connaissances en ferroviaire","SKILLS"
"Connaissances en aéronautique","SKILLS"
"Connaissances en recherche scientifique","SKILLS"
"C, C++, Qt","SKILLS"
"Programmation orientée objet","SKILLS"
"Conception UML","SKILLS"
"Design patterns","SKILLS"
"40k€ à 55k€ selon expérience","SALARY"
"Salaire : 45 000 € à 60 000 €","SALARY"
"Rémunération 50k€ fixe","SALARY"
"60 - 75 K€ brut annuel","SALARY"
"Taux journalier 450€","SALARY"
"350€ à 500€ TJM","SALARY"
"Entre 250€ et 350€ par jour","SALARY"
"Salaire minimum 30k€","SALARY"
"Jusqu'à 80k€ selon profil","SALARY"
"28 000 € brut par an","SALARY"
"Salaire + variable 10%","SALARY"
"Fourchette : 38 000 € - 45 000 €","SALARY"
"Package total 65 K€","SALARY"
"Rémunération annuelle 42 K€","SALARY"
"Salaire compétitif + avantages","SALARY"
"Expérience de 2 à 5 ans en vision industrielle","EXPERIENCE"
"5 ans d'expérience en traitement d'images","EXPERIENCE"
"Expérience souhaitée en optique","EXPERIENCE"
"Jeune diplômé en intelligence artificielle","EXPERIENCE"
"Expérience en gestion de projet technique","EXPERIENCE"
"Profil junior à senior","EXPERIENCE"
"3 à 7 ans d'expérience en R&D","EXPERIENCE"
"Expérience significative en projets complexes","EXPERIENCE"
"Pas d'expérience exigée","EXPERIENCE"
"Expérience en instrumentation optique","EXPERIENCE"
"Minimum 4 ans en développement logiciel","EXPERIENCE"
"Expérience débutant accepté","EXPERIENCE"
"Bac +5 exigé","EXPERIENCE"
"Doctorat en traitement d'images","EXPERIENCE"
"Master en vision par ordinateur","EXPERIENCE"
"Télétravail 1 jour par semaine","REMOTE"
"Présentiel 5 jours par semaine","REMOTE"
"Full remote possible","REMOTE"
"Présentiel obligatoire","REMOTE"
"2 jours de télétravail par semaine","REMOTE"
"Travail depuis n'importe où","REMOTE"
"100% télétravail","REMOTE"
"Possibilité de télétravailler","REMOTE"
"Télétravail 3 jours","REMOTE"
"Travail hybride à définir","REMOTE"
"En présentiel dans nos locaux","REMOTE"
"Flex office et télétravail","REMOTE"
"Télétravail partiel possible","REMOTE"
"Travail à domicile 2 jours","REMOTE"
"Télétravail modulable","REMOTE"
"Offre d'emploi publiée le 15/03/2025","OTHER"
"Réf : 2025-ING-42","OTHER"
"Société innovante en imagerie","OTHER"
"Basée à Saint-Maur-des-Fossés","OTHER"
"Effectif : 50 à 100 personnes","OTHER"
"CA : 15 millions d'euros","OTHER"
"Filiale d'un groupe allemand","OTHER"
"Certification ISO 9001","OTHER"
"Labellisée entreprise innovante","OTHER"
"Incubée au Genopole","OTHER"
"Membre du pôle de compétitivité","OTHER"
"R&D Imaging Systems","OTHER"
"Optics & Vision Lab","OTHER"
"Photonics France","OTHER"
"Vision Industrial Corp","OTHER"
"ImageTech Solutions","OTHER"
"OptiVisio","OTHER"
"Imagin SAS","OTHER"
"Visions & Systèmes","OTHER"
"Spectrum Analytics","OTHER"
"Light & Optics","OTHER"
"Optics Valley","OTHER"
"Eurobios","OTHER"
"ARIANE GROUP","OTHER"
"THALES","OTHER"
"Safran","OTHER"
"Airbus Defence and Space","OTHER"
"CEA Leti","OTHER"
"CNRS","OTHER"
"INRIA","OTHER"
"ONERA","OTHER"
"Point de vue du recruteur","OTHER"
"Date de publication : 12/03/2025","OTHER"
"Référence interne : REF-2025-089","OTHER"
"ID : IN637291","OTHER"
"job_id: 983745","OTHER"
"Numéro de l'offre : 2025-0421","OTHER"
"Poste n° 84521","OTHER"
"Ref : STAGE-052025","OTHER"
"Référence : 2025-AL-377","OTHER"
"Offre n° 12345","OTHER"
"Réf. : 25A-983","OTHER"
